,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,Ids,squared displacement,dt,vx,vy,speed
854,114582,5,179.867,76.28,129.893,54,,9.265165,1.0,0.0,0.0,0.0
855,114584,5,183.198,75.728,128.858,55,,15.767656000000052,1.0,-0.1657160012008426,-0.3107175022515751,0.3521465025517863
856,114586,5,186.529,75.452,128.996,56,,17.224660000000004,1.0,-0.08285800060041917,0.04142900030021172,0.09263806091112878
857,114588,5,189.86,75.452,128.789,57,,18.024301000000094,1.0,0.0,-0.06214350045032184,0.06214350045032184
858,114590,5,193.191,75.452,128.789,58,,18.024301000000094,1.0,0.0,0.0,0.0
859,114592,5,196.522,74.624,128.168,59,,27.79325200000005,1.0,-0.24857400180126177,-0.18643050135093994,0.31071750225157335
860,114594,5,199.852,74.21,127.271,60,,37.304833000000116,1.0,-0.12428700090063088,-0.2692885019513676,0.29658650656441726
861,114596,5,203.183,74.417,127.133,61,,36.29060200000008,1.0,0.06214350045031758,-0.04142900030021172,0.07468719243681318
862,114598,5,206.514,74.279,126.374,62,,43.802701000000155,1.0,-0.04142900030021172,-0.22785950165115593,0.23159515227782312
863,114600,5,209.845,74.072,126.926,63,,41.265640000000026,1.0,-0.06214350045031331,0.1657160012008426,0.17698476686487952
864,114602,5,213.176,74.072,126.719,64,,42.92226100000009,1.0,0.0,-0.06214350045031758,0.06214350045031758
865,114604,5,216.507,73.589,125.891,65,,55.57141000000006,1.0,-0.14500150105073675,-0.2485740018012575,0.287775033104782
866,114606,5,219.838,73.382,125.408,66,,62.92667200000003,1.0,-0.06214350045031331,-0.14500150105073675,0.1577569331445845
867,114608,5,223.169,72.761,124.166,67,,85.50685300000023,1.0,-0.18643050135094846,-0.37286100270189265,0.41687127410008334
868,114618,5,226.499,71.588,122.855,68,,121.11306100000019,1.0,-0.3521465025517868,-0.3935755028519943,0.528118202398531
869,114620,5,229.83,71.381,122.303,69,,133.4006500000002,1.0,-0.06214350045031331,-0.1657160012008426,0.17698476686487952
870,114622,5,233.161,71.381,121.889,70,,140.62743400000025,1.0,0.0,-0.12428700090063088,0.12428700090063088
871,114624,5,236.492,71.036,121.475,71,,153.69596500000029,1.0,-0.10357250075052503,-0.12428700090063088,0.16178541808392663
872,114626,5,239.823,71.036,121.475,72,,153.69596500000029,1.0,0.0,0.0,0.0
873,114628,5,243.154,71.243,121.82,73,,144.0362410000004,1.0,0.06214350045031331,0.10357250075052503,0.12078525390102716
874,114630,5,246.485,71.243,121.82,74,,144.0362410000004,1.0,0.0,0.0,0.0
875,114632,5,249.816,71.243,121.751,75,,145.28355400000018,1.0,0.0,-0.02071450015010159,0.02071450015010159
876,114634,5,253.146,71.243,121.751,76,,145.28355400000018,1.0,0.0,0.0,0.0
877,114636,5,256.477,71.243,121.751,77,,145.28355400000018,1.0,0.0,0.0,0.0
878,114638,5,259.808,71.174,121.199,78,,156.70464100000012,1.0,-0.02071450015010159,-0.1657160012008426,0.16700563933731766
879,114640,5,263.139,71.174,121.199,79,,156.70464100000012,1.0,0.0,0.0,0.0
880,114642,5,266.47,70.553,119.888,80,,193.98672100000016,1.0,-0.18643050135094846,-0.3935755028519943,0.43549742626009413
881,114644,5,269.801,70.346,119.336,81,,209.97836800000022,1.0,-0.06214350045031331,-0.1657160012008426,0.17698476686487952
882,114646,5,273.132,70.484,118.784,82,,220.5472360000002,1.0,0.04142900030020745,-0.16571600120083835,0.17081614420150937
883,114648,5,276.463,70.415,117.335,83,,258.74329000000034,1.0,-0.02071450015010159,-0.43500450315221023,0.4354974262600984
884,114650,5,279.793,70.898,116.576,84,,271.56390400000055,1.0,0.14500150105073248,-0.22785950165115593,0.27008403840226974
885,114652,5,283.124,71.105,116.438,85,,272.1303250000002,1.0,0.06214350045031758,-0.04142900030020745,0.07468719243681081
886,114654,5,286.455,71.519,116.093,86,,275.6626420000001,1.0,0.12428700090063088,-0.10357250075052503,0.16178541808392663
887,114656,5,289.786,72.002,115.403,87,,289.3022170000002,1.0,0.14500150105073248,-0.20714500150105006,0.25285269813437944
888,114658,5,293.117,72.692,114.644,88,,303.86059600000027,1.0,0.20714500150105006,-0.22785950165115593,0.3079431832978012
889,114660,5,296.448,73.451,114.299,89,,305.8741540000002,1.0,0.22785950165115593,-0.10357250075052503,0.25029425763375124
890,114662,5,299.779,74.624,113.954,90,,305.33581600000065,1.0,0.3521465025517868,-0.10357250075052929,0.3670618778505526
891,114664,5,303.11,75.797,113.678,91,,305.4164770000005,1.0,0.3521465025517868,-0.08285800060041917,0.3617631926038837
892,114666,5,306.44,76.694,113.333,92,,312.1053370000005,1.0,0.2692885019513676,-0.10357250075052503,0.2885196010584536
893,114668,5,309.771,77.315,113.471,93,,304.59737800000033,1.0,0.1864305013509442,0.04142900030021172,0.1909782550444928
894,114670,5,313.102,77.798,113.678,94,,295.88971600000053,1.0,0.14500150105073675,0.06214350045031331,0.1577569331445845
895,114672,5,316.433,78.35,113.609,95,,297.0418090000006,1.0,0.16571600120083835,-0.02071450015010586,0.16700563933731397
896,114674,5,319.764,79.178,113.954,96,,284.59690000000063,1.0,0.24857400180126177,0.10357250075052503,0.26928850195136667
897,114676,5,323.095,81.041,114.644,97,,265.26316900000023,1.0,0.5592915040528369,0.20714500150105433,0.5964193475672601
898,114678,5,326.426,81.662,115.127,98,,252.56606500000058,1.0,0.18643050135094846,0.14500150105073248,0.23618164014362245
899,114680,5,329.757,81.869,115.541,99,,240.8115700000005,1.0,0.06214350045031331,0.12428700090063088,0.13895709136669318
900,114682,5,333.087,82.352,116.3,100,,221.0208520000005,1.0,0.14500150105073675,0.22785950165115593,0.270084038402272
901,114684,5,336.418,82.628,116.3,101,,222.84907600000048,1.0,0.08285800060041917,0.0,0.08285800060041917
902,114686,5,339.749,83.18,116.852,102,,211.2327880000003,1.0,0.1657160012008426,0.1657160012008426,0.2343578164004677
903,114688,5,343.08,83.801,117.266,103,,205.1914930000002,1.0,0.1864305013509442,0.12428700090063088,0.22406157731043005
904,114690,5,346.411,84.284,117.059,104,,215.5464610000005,1.0,0.14500150105073675,-0.06214350045031758,0.15775693314458616
905,114692,5,349.742,84.629,117.542,105,,206.12492500000036,1.0,0.10357250075052503,0.14500150105073675,0.17819286803540796
906,114694,5,353.073,85.043,117.818,106,,203.55426100000048,1.0,0.12428700090063088,0.08285800060041917,0.14937438487362045
907,114696,5,356.404,85.25,117.956,107,,202.4546080000003,1.0,0.06214350045031331,0.04142900030021172,0.07468719243680963
908,114698,5,359.734,85.733,118.508,108,,194.65188100000051,1.0,0.14500150105073675,0.16571600120083835,0.22019815703352985
909,114700,5,363.065,86.699,119.336,109,,188.53958500000033,1.0,0.29000300210146923,0.24857400180126177,0.381956510088987
910,114702,5,366.396,87.389,119.75,110,,190.05399700000027,1.0,0.20714500150105006,0.12428700090063088,0.24157050780205652
911,114704,5,369.727,88.631,119.819,111,,210.46923400000026,1.0,0.37286100270189265,0.02071450015010586,0.37343596218405306
912,114706,5,373.058,88.7,120.164,112,,204.30408400000033,1.0,0.02071450015010586,0.10357250075052503,0.10562364047970627
913,114708,5,376.389,89.321,120.164,113,,216.51604900000024,1.0,0.1864305013509442,0.0,0.1864305013509442
914,114710,5,379.72,90.356,120.302,114,,235.66016800000006,1.0,0.3107175022515751,0.04142900030021172,0.31346726826150845
915,114712,5,383.051,91.115,120.509,115,,248.8911940000002,1.0,0.22785950165115593,0.06214350045031331,0.2361816401436217
916,114714,5,386.381,91.598,120.509,116,,260.65562500000027,1.0,0.14500150105073675,0.0,0.14500150105073675
917,114716,5,389.712,92.219,120.509,117,,276.46690600000017,1.0,0.1864305013509442,0.0,0.1864305013509442
918,114718,5,393.043,92.357,120.371,118,,282.9512500000004,1.0,0.04142900030021172,-0.04142900030021172,0.05858945410011844
919,114720,5,396.374,93.392,120.647,119,,305.60912500000006,1.0,0.3107175022515751,0.08285800060042343,0.32157551907593546
920,114722,5,399.705,94.22,120.647,120,,329.8330930000002,1.0,0.24857400180126177,0.0,0.24857400180126177
921,114724,5,403.036,94.496,120.647,121,,338.2124530000001,1.0,0.08285800060041917,0.0,0.08285800060041917
922,114726,5,406.367,95.324,120.302,122,,371.40580000000017,1.0,0.24857400180126177,-0.10357250075052503,0.26928850195136667
923,114728,5,409.698,95.324,120.509,123,,367.09254100000027,1.0,0.0,0.06214350045031331,0.06214350045031331
924,114730,5,413.028,95.945,120.302,124,,391.844773,1.0,0.1864305013509442,-0.06214350045031331,0.19651500319869344
925,114732,5,416.359,96.911,120.509,125,,420.85851400000035,1.0,0.2900030021014735,0.06214350045031331,0.29658650656441765
926,114734,5,419.69,97.256,120.302,126,,437.5265680000002,1.0,0.10357250075052503,-0.06214350045031331,0.12078525390102716
927,114736,5,423.021,97.67,120.095,127,,457.0655050000005,1.0,0.12428700090063088,-0.06214350045031758,0.1389570913666951
928,114738,5,426.352,98.222,120.233,128,,474.84321700000004,1.0,0.16571600120083835,0.04142900030021172,0.17081614420151042
929,114740,5,429.683,99.119,120.095,129,,512.7549220000004,1.0,0.2692885019513676,-0.04142900030021172,0.2724567109635706
930,114742,5,433.014,99.119,120.095,130,,512.7549220000004,1.0,0.0,0.0,0.0
931,114744,5,436.345,98.912,119.888,131,,509.02685200000053,1.0,-0.06214350045031331,-0.06214350045031331,0.08788418115017162
932,114746,5,439.675,98.912,119.888,132,,509.02685200000053,1.0,0.0,0.0,0.0
933,114748,5,443.006,99.947,119.336,133,,563.3255050000005,1.0,0.3107175022515751,-0.1657160012008426,0.3521465025517863
934,114750,5,446.337,100.706,118.715,134,,610.0826650000005,1.0,0.22785950165115593,-0.1864305013509442,0.29440836320776886
935,114752,5,449.668,101.12,118.577,135,,631.4403730000006,1.0,0.12428700090063088,-0.04142900030021172,0.13101000213246455
936,114754,5,452.999,101.12,118.232,136,,640.0098280000007,1.0,0.0,-0.10357250075052503,0.10357250075052503
937,114756,5,456.33,101.534,117.818,137,,668.9467720000007,1.0,0.12428700090063088,-0.12428700090063088,0.17576836230034928
938,114758,5,459.661,101.672,117.611,138,,680.5634050000002,1.0,0.04142900030020745,-0.06214350045031331,0.07468719243680726
939,114760,5,462.992,102.638,117.059,139,,739.8468250000008,1.0,0.2900030021014735,-0.1657160012008426,0.33401127867463537
940,114762,5,466.322,102.776,116.645,140,,757.9096450000004,1.0,0.04142900030020745,-0.12428700090063088,0.1310100021324632
941,114764,5,469.653,102.983,116.576,141,,769.6835290000008,1.0,0.06214350045031758,-0.02071450015010586,0.0655050010662343
942,114766,5,472.984,102.983,116.576,142,,769.6835290000008,1.0,0.0,0.0,0.0
943,114768,5,476.315,103.121,116.576,143,,776.2727530000004,1.0,0.04142900030020745,0.0,0.04142900030020745
944,114770,5,479.646,103.121,116.576,144,,776.2727530000004,1.0,0.0,0.0,0.0
945,114772,5,482.977,103.604,116.231,145,,809.5851250000005,1.0,0.14500150105073675,-0.10357250075052503,0.17819286803540796
946,114774,5,486.308,104.432,115.955,146,,858.8516770000007,1.0,0.24857400180126177,-0.08285800060041917,0.2620200042649278
947,114776,5,489.639,104.432,115.955,147,,858.8516770000007,1.0,0.0,0.0,0.0
948,114778,5,492.969,104.432,115.955,148,,858.8516770000007,1.0,0.0,0.0,0.0
949,114780,5,496.3,105.053,115.61,149,,900.9814210000004,1.0,0.1864305013509442,-0.10357250075052503,0.21326883210090009
950,114782,5,499.631,105.053,115.61,150,,900.9814210000004,1.0,0.0,0.0,0.0
951,114784,5,502.962,105.467,114.851,151,,946.2482500000004,1.0,0.12428700090063088,-0.22785950165115593,0.25955194294319306
952,114786,5,506.293,106.088,114.782,152,,981.4938640000003,1.0,0.1864305013509442,-0.02071450015010586,0.1875777768032054
953,114788,5,509.624,106.088,114.506,153,,990.4252240000002,1.0,0.0,-0.08285800060041917,0.08285800060041917
954,114790,5,512.955,106.433,114.506,154,,1009.112149000001,1.0,0.10357250075052929,0.0,0.10357250075052929
955,114792,5,516.286,106.433,114.23,155,,1018.1958610000008,1.0,0.0,-0.08285800060041917,0.08285800060041917
956,114794,5,519.616,106.433,114.23,156,,1018.1958610000008,1.0,0.0,0.0,0.0
957,114796,5,522.947,106.433,114.23,157,,1018.1958610000008,1.0,0.0,0.0,0.0
958,114798,5,526.278,106.433,114.23,158,,1018.1958610000008,1.0,0.0,0.0,0.0
959,114800,5,529.609,105.743,114.575,159,,969.7292260000002,1.0,-0.20714500150105433,0.10357250075052503,0.2315951522778258
960,114802,5,532.94,105.122,114.506,160,,939.3682600000005,1.0,-0.1864305013509442,-0.02071450015010586,0.1875777768032054
961,114804,5,536.271,104.363,114.851,161,,889.4209540000005,1.0,-0.22785950165115593,0.10357250075052503,0.25029425763375124
962,114806,5,539.602,104.846,114.782,162,,916.1919880000008,1.0,0.14500150105073675,-0.02071450015010586,0.1464736352502919
963,114808,5,542.933,105.605,114.437,163,,966.9200980000008,1.0,0.22785950165115593,-0.10357250075052503,0.25029425763375124
964,114810,5,546.263,106.088,114.161,164,,1001.8036690000001,1.0,0.14500150105073248,-0.08285800060041917,0.1670056393373129
965,114812,5,549.594,106.226,114.299,165,,1004.6699290000003,1.0,0.04142900030021172,0.04142900030021172,0.05858945410011844
966,114814,5,552.925,106.433,114.23,166,,1018.1958610000008,1.0,0.06214350045031758,-0.02071450015010586,0.0655050010662343
967,114816,5,556.256,106.571,114.368,167,,1021.1763850000007,1.0,0.04142900030020745,0.04142900030020745,0.058589454100112404
968,114818,5,559.587,106.571,114.368,168,,1021.1763850000007,1.0,0.0,0.0,0.0
969,114820,5,562.918,106.571,114.368,169,,1021.1763850000007,1.0,0.0,0.0,0.0
970,114822,5,566.249,106.571,114.368,170,,1021.1763850000007,1.0,0.0,0.0,0.0
971,114824,5,569.58,106.64,114.023,171,,1036.4350450000006,1.0,0.02071450015010586,-0.10357250075052503,0.10562364047970627
972,114826,5,572.91,106.64,114.023,172,,1036.4350450000006,1.0,0.0,0.0,0.0
973,114828,5,576.241,106.088,114.299,173,,997.223725,1.0,-0.1657160012008426,0.08285800060042343,0.18527612182226139
974,114830,5,579.572,106.088,114.299,174,,997.223725,1.0,0.0,0.0,0.0
975,114832,5,582.903,106.088,114.299,175,,997.223725,1.0,0.0,0.0,0.0
976,114834,5,586.234,106.088,114.299,176,,997.223725,1.0,0.0,0.0,0.0
977,114836,5,589.565,106.088,114.299,177,,997.223725,1.0,0.0,0.0,0.0
978,114838,5,592.896,106.088,114.299,178,,997.223725,1.0,0.0,0.0,0.0
979,114840,5,596.227,106.088,114.299,179,,997.223725,1.0,0.0,0.0,0.0
980,114842,5,599.557,106.64,113.954,180,,1038.7583440000008,1.0,0.1657160012008426,-0.10357250075052929,0.19542020357607873
981,114871,5,602.888,106.778,114.092,181,,1041.719824000001,1.0,0.04142900030021172,0.04142900030021172,0.05858945410011844
982,114873,5,606.219,107.054,113.816,182,,1066.3434400000006,1.0,0.08285800060041917,-0.08285800060041917,0.11717890820023084
983,114875,5,609.55,107.261,113.402,183,,1092.1809730000002,1.0,0.06214350045031331,-0.12428700090063088,0.13895709136669318
984,114877,5,612.881,107.675,113.471,184,,1113.2056180000004,1.0,0.12428700090063088,0.02071450015010586,0.12600138534691654
985,114879,5,616.212,107.675,113.471,185,,1113.2056180000004,1.0,0.0,0.0,0.0
986,114881,5,619.543,107.675,113.471,186,,1113.2056180000004,1.0,0.0,0.0,0.0
987,114883,5,622.874,107.606,113.195,187,,1118.9328250000005,1.0,-0.02071450015010586,-0.08285800060042343,0.08540807210075935
988,114885,5,626.204,108.227,112.988,188,,1161.9672970000008,1.0,0.18643050135094846,-0.06214350045031331,0.1965150031986975
989,114887,5,629.535,108.503,112.85,189,,1183.020301000001,1.0,0.08285800060041917,-0.04142900030021172,0.09263806091112878
990,114889,5,632.866,108.779,111.953,190,,1232.3338420000005,1.0,0.08285800060041917,-0.2692885019513634,0.2817476628948473
991,114891,5,636.197,108.641,111.815,191,,1229.4104500000012,1.0,-0.04142900030020745,-0.04142900030021172,0.058589454100115415
992,114893,5,639.528,109.055,111.332,192,,1272.5731930000013,1.0,0.12428700090063088,-0.14500150105073675,0.19097825504449514
993,114895,5,642.859,109.262,110.918,193,,1301.2958920000005,1.0,0.06214350045031331,-0.12428700090062662,0.13895709136668935
994,114897,5,646.19,109.676,110.918,194,,1326.3768400000004,1.0,0.12428700090063088,0.0,0.12428700090063088
995,114899,5,649.521,109.883,111.056,195,,1333.5708490000004,1.0,0.06214350045031331,0.04142900030020745,0.07468719243680726
996,114901,5,652.851,110.159,110.642,196,,1367.1354850000012,1.0,0.08285800060042343,-0.12428700090063088,0.1493743848736228
997,114903,5,656.182,110.642,109.883,197,,1428.5087770000005,1.0,0.14500150105073248,-0.22785950165115593,0.27008403840226974
998,114905,5,659.513,110.642,109.883,198,,1428.5087770000005,1.0,0.0,0.0,0.0
999,114907,5,662.844,110.711,109.469,199,,1450.3661140000008,1.0,0.02071450015010586,-0.12428700090063088,0.12600138534691654
1000,114919,6,0.0,139.691,137.069,0,,0.0,,,,
1001,114921,6,3.331,139.691,137.069,1,,0.0,1.0,0.0,0.0,0.0
1002,114923,6,6.662,140.795,137.897,2,,1.9043999999999717,1.0,0.3314320024016767,0.24857400180126177,0.4142900030020984
1003,114925,6,9.993,140.588,137.759,3,,1.2807089999999812,1.0,-0.06214350045031331,-0.04142900030021172,0.07468719243680963
1004,114927,6,13.323,140.588,137.759,4,,1.2807089999999812,1.0,0.0,0.0,0.0
1005,114929,6,16.654,139.967,137.966,5,,0.8807850000000412,1.0,-0.18643050135093994,0.06214350045032184,0.1965150031986921
1006,114931,6,19.985,139.553,137.759,6,,0.4951439999999983,1.0,-0.12428700090063516,-0.06214350045032184,0.1389570913667008
1007,114933,6,23.316,139.553,137.759,7,,0.4951439999999983,1.0,0.0,0.0,0.0
1008,114935,6,26.647,139.415,138.173,8,,1.2949920000000354,1.0,-0.04142900030021172,0.12428700090063516,0.1310100021324686
1009,114937,6,29.978,139.76,137.621,9,,0.3094650000000215,1.0,0.10357250075052503,-0.16571600120083835,0.19542020357607287
1010,114939,6,33.309,139.484,137.483,10,,0.21424500000001034,1.0,-0.0828580006004149,-0.04142900030021172,0.09263806091112496
1011,114941,6,36.64,139.484,137.483,11,,0.21424500000001034,1.0,0.0,0.0,0.0
1012,114943,6,39.97,139.484,137.483,12,,0.21424500000001034,1.0,0.0,0.0,0.0
1013,114945,6,43.301,139.277,136.241,13,,0.8569799999999708,1.0,-0.06214350045032184,-0.3728610027018884,0.37800415604074616
1014,114947,6,46.632,139.277,134.861,14,,5.046660000000006,1.0,0.0,-0.41429000300210866,0.41429000300210866
1015,114949,6,49.963,139.415,133.757,15,,11.045519999999895,1.0,0.04142900030021172,-0.3314320024016767,0.33401127867462793
1016,114951,6,53.294,139.829,132.515,16,,20.75796000000002,1.0,0.12428700090063516,-0.3728610027018969,0.3930300063973977
1017,114953,6,56.625,139.967,131.618,17,,29.789576999999934,1.0,0.04142900030021172,-0.2692885019513634,0.27245671096356644
1018,114955,6,59.956,140.381,130.79,18,,39.90194099999995,1.0,0.12428700090062662,-0.24857400180126177,0.27791418273338636
1019,114957,6,63.287,140.519,129.686,19,,55.19427299999973,1.0,0.04142900030021172,-0.3314320024016767,0.33401127867462793
1020,114959,6,66.617,140.864,128.789,20,,69.93432900000002,1.0,0.10357250075052503,-0.2692885019513719,0.2885196010584576
1021,114961,6,69.948,141.071,128.375,21,,77.49003599999978,1.0,0.06214350045031331,-0.12428700090062662,0.13895709136668935
1022,114963,6,73.279,141.071,128.375,22,,77.49003599999978,1.0,0.0,0.0,0.0
1023,114965,6,76.61,141.071,128.375,23,,77.49003599999978,1.0,0.0,0.0,0.0
1024,114967,6,79.941,141.071,128.375,24,,77.49003599999978,1.0,0.0,0.0,0.0
1025,114969,6,83.272,141.761,127.685,25,,92.34435599999972,1.0,0.20714500150105006,-0.20714500150105006,0.2929472705005801
1026,114971,6,86.603,142.106,127.202,26,,103.18991399999977,1.0,0.10357250075052503,-0.14500150105073675,0.17819286803540796
1027,114973,6,89.934,142.106,127.202,27,,103.18991399999977,1.0,0.0,0.0,0.0
1028,114975,6,93.264,141.761,127.685,28,,92.34435599999972,1.0,-0.10357250075052503,0.14500150105073675,0.17819286803540796
1029,114977,6,96.595,142.037,126.788,29,,111.20267699999984,1.0,0.08285800060042343,-0.2692885019513676,0.2817476628948526
1030,114979,6,99.926,142.658,125.822,30,,135.29809799999958,1.0,0.18643050135093994,-0.29000300210146923,0.3447579920202396
1031,114981,6,103.257,142.52,125.684,31,,137.62146599999983,1.0,-0.04142900030020318,-0.04142900030021172,0.058589454100112404
1032,114983,6,106.588,142.52,125.27,32,,147.21964199999985,1.0,0.0,-0.12428700090063088,0.12428700090063088
1033,114985,6,109.919,142.52,125.27,33,,147.21964199999985,1.0,0.0,0.0,0.0
1034,114987,6,113.25,142.175,125.891,34,,131.11793999999966,1.0,-0.10357250075052503,0.18643050135094846,0.21326883210090383
1035,114989,6,116.581,142.175,125.96,35,,129.58013699999992,1.0,0.0,0.02071450015010159,0.02071450015010159
