,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,squared displacement,dt,vx,vy,speed,smooth avg speed
238,4762,1,126.573,20.321,133.136,38,194.34402,1.0,-0.124137931034482,-0.0827586206896583,0.149195225191615,0.14773948795347203
239,4764,1,129.904,20.321,133.136,39,194.34402,1.0,0.0,0.0,0.0,0.0
240,4766,1,133.235,20.045,132.791,40,206.137017,1.0,-0.0827586206896551,-0.103448275862069,0.13247843249861,0.0
241,4768,1,136.566,20.045,132.791,41,206.137017,1.0,0.0,0.0,0.0,0.0
242,4770,1,139.897,19.631,132.17,42,226.261764,1.0,-0.124137931034483,-0.186206896551727,0.223792837787423,0.0
243,4772,1,143.228,19.631,132.17,43,226.261764,1.0,0.0,0.0,0.0,0.0
244,4774,1,146.558,19.148,131.687,44,246.85785,1.0,-0.144827586206897,-0.144827586206889,0.204817136619547,0.0
245,4776,1,149.889,18.872,131.48,45,257.803389,1.0,-0.0827586206896551,-0.062068965517248,0.103448275862073,0.1455609138824664
246,4778,1,153.22,18.32,130.928,46,283.017645,1.0,-0.16551724137931,-0.165517241379308,0.2340767275652,0.1556111624725428
247,4780,1,156.551,17.837,130.652,47,301.980708,1.0,-0.144827586206897,-0.0827586206896583,0.16680533272342,0.19759870046212985
248,4782,1,159.882,17.699,130.721,48,304.613541,1.0,-0.041379310344827,0.0206896551724188,0.0462634753965491,0.08784642512056554
249,4784,1,163.213,17.216,130.031,49,332.74629,1.0,-0.144827586206897,-0.206896551724137,0.252549426532421,0.10809169339405894
250,4786,1,166.544,17.216,130.031,50,332.74629,1.0,0.0,0.0,0.0,0.0
251,4788,1,169.875,16.94,129.341,51,355.941881999999,1.0,-0.0827586206896551,-0.206896551724137,0.222834405812462,0.0
252,4790,1,173.205,16.595,129.134,52,371.224692,1.0,-0.10344827586207,-0.062068965517248,0.120640384031286,0.1639598374377056
253,4792,1,176.536,16.319,128.651,53,391.073300999999,1.0,-0.0827586206896551,-0.144827586206889,0.166805332723412,0.14185717957938843
254,4794,1,179.867,16.112,128.03,54,412.726329,1.0,-0.0620689655172416,-0.186206896551727,0.196279303044937,0.18094318017303146
255,4796,1,183.198,16.112,128.03,55,412.726329,1.0,0.0,0.0,0.0,0.0
256,4798,1,186.529,15.836,127.409,56,437.48829,1.0,-0.0827586206896546,-0.186206896551723,0.203769471761297,0.0
257,4800,1,189.86,15.698,126.719,57,460.493442,1.0,-0.0413793103448276,-0.206896551724141,0.210993910907291,0.2073502297332435
258,4802,1,193.191,15.491,126.305,58,478.904229,1.0,-0.0620689655172416,-0.124137931034479,0.138790426189639,0.17112549435499563
259,4804,1,196.522,15.491,126.305,59,478.904229,1.0,0.0,0.0,0.0,0.0
260,4806,1,199.852,15.008,125.27,60,525.619161,1.0,-0.144827586206897,-0.31034482758621,0.342474731529248,0.0
261,4808,1,203.183,15.008,125.063,61,531.94653,1.0,0.0,-0.0620689655172395,0.0620689655172395,0.14579798456019463
262,4810,1,206.514,15.008,125.063,62,531.94653,1.0,0.0,0.0,0.0,0.0
263,4812,1,209.845,15.008,125.063,63,531.94653,1.0,0.0,0.0,0.0,0.0
264,4814,1,213.176,15.008,125.063,64,531.94653,1.0,0.0,0.0,0.0,0.0
265,4816,1,216.507,15.008,125.063,65,531.94653,1.0,0.0,0.0,0.0,0.0
266,4818,1,219.838,15.008,125.063,66,531.94653,1.0,0.0,0.0,0.0,0.0
267,4820,1,223.169,14.939,124.925,67,538.588125,1.0,-0.0206896551724135,-0.0413793103448292,0.0462634753965487,0.0
268,4822,1,226.499,14.87,124.718,68,547.443585,1.0,-0.020689655172414,-0.0620689655172395,0.0654264343483096,0.05501685410632754
269,4824,1,229.83,14.594,123.959,69,581.537106,1.0,-0.0827586206896551,-0.227586206896552,0.242166205049372,0.1258732351059669
270,4828,1,233.161,14.594,123.959,70,581.537106,1.0,0.0,0.0,0.0,0.0
271,4830,1,236.492,14.594,123.959,71,581.537106,1.0,0.0,0.0,0.0,0.0
272,4832,1,239.823,14.594,123.959,72,581.537106,1.0,0.0,0.0,0.0,0.0
273,4834,1,243.154,14.594,123.959,73,581.537106,1.0,0.0,0.0,0.0,0.0
274,4836,1,246.485,14.594,123.959,74,581.537106,1.0,0.0,0.0,0.0,0.0
275,4838,1,249.816,14.594,123.545,75,595.36305,1.0,0.0,-0.124137931034483,0.124137931034483,0.0
276,4840,1,253.146,14.594,123.545,76,595.36305,1.0,0.0,0.0,0.0,0.0
277,4842,1,256.477,14.594,123.545,77,595.36305,1.0,0.0,0.0,0.0,0.0
278,4844,1,259.808,14.456,123.131,78,614.40705,1.0,-0.0413793103448276,-0.124137931034483,0.130852868696623,0.0
279,4846,1,263.139,14.456,123.131,79,614.40705,1.0,0.0,0.0,0.0,0.0
280,4848,1,266.47,14.318,122.51,80,641.216241,1.0,-0.0413793103448276,-0.186206896551723,0.190749195668127,0.0
281,4850,1,269.801,14.318,122.51,81,641.216241,1.0,0.0,0.0,0.0,0.0
282,4852,1,273.132,14.318,122.51,82,641.216241,1.0,0.0,0.0,0.0,0.0
283,4854,1,276.463,14.318,122.51,83,641.216241,1.0,0.0,0.0,0.0,0.0
284,4856,1,279.793,14.318,122.441,84,643.696722,1.0,0.0,-0.0206896551724146,0.0206896551724146,0.0
285,4858,1,283.124,14.318,122.441,85,643.696722,1.0,0.0,0.0,0.0,0.0
286,4860,1,286.455,14.111,121.613,86,681.646653,1.0,-0.0620689655172411,-0.248275862068966,0.255916900900407,0.0
287,4862,1,289.786,14.111,121.613,87,681.646653,1.0,0.0,0.0,0.0,0.0
288,4864,1,293.117,13.835,121.268,88,704.81844,1.0,-0.0827586206896551,-0.103448275862069,0.13247843249861,0.0
289,4866,1,296.448,13.697,120.716,89,731.38482,1.0,-0.0413793103448281,-0.165517241379312,0.17061126726694,0.1503406573556389
290,4868,1,299.779,13.697,120.854,90,725.95728,1.0,0.0,0.0413793103448292,0.0413793103448292,0.08402247661526831
291,4870,1,303.11,13.697,120.854,91,725.95728,1.0,0.0,0.0,0.0,0.0
292,4872,1,306.44,13.904,121.682,92,686.579049,1.0,0.0620689655172416,0.248275862068966,0.255916900900407,0.0
293,4874,1,309.771,13.697,120.923,93,723.257793,1.0,-0.0620689655172416,-0.227586206896552,0.235898363813615,0.24570384244992396
294,4876,1,313.102,13.697,120.923,94,723.257793,1.0,0.0,0.0,0.0,0.0
295,4878,1,316.433,13.973,121.889,95,676.333377,1.0,0.0827586206896556,0.289655172413791,0.301245926452985,0.0
296,4880,1,319.764,14.042,122.441,96,653.637689999999,1.0,0.0206896551724135,0.165517241379312,0.16680533272342,0.22416383962085648
297,4882,1,323.095,13.973,121.682,97,684.06048,1.0,-0.0206896551724135,-0.227586206896552,0.228524710700426,0.1952412364330544
298,4884,1,326.426,13.973,122.234,98,663.645312,1.0,0.0,0.165517241379308,0.165517241379308,0.1944859370292334
299,4886,1,329.757,13.973,121.889,99,676.333377,1.0,0.0,-0.103448275862069,0.103448275862069,0.1308528686966217
300,4888,1,333.087,13.835,121.613,100,691.701884999999,1.0,-0.0413793103448276,-0.082758620689654,0.0925269507930937,0.09783533886239697
301,4890,1,336.418,13.835,120.992,101,715.483079999999,1.0,0.0,-0.186206896551723,0.186206896551723,0.13125988097882751
302,4892,1,339.749,13.835,120.854,102,720.872532,1.0,0.0,-0.0413793103448292,0.0413793103448292,0.08777877283695218
303,4894,1,343.08,13.628,121.475,103,704.561346,1.0,-0.0620689655172416,0.186206896551723,0.196279303044933,0.09012159671778491
304,4896,1,346.411,13.766,121.13,104,712.669329,1.0,0.0413793103448276,-0.103448275862069,0.111417202906231,0.1478813407217114
305,4898,1,349.742,13.766,121.13,105,712.669329,1.0,0.0,0.0,0.0,0.0
306,4900,1,353.073,13.766,120.716,106,728.837685,1.0,0.0,-0.124137931034483,0.124137931034483,0.0
307,4902,1,356.404,13.559,120.509,107,744.720381,1.0,-0.0620689655172416,-0.0620689655172395,0.0877787728369495,0.10438714120390877
308,4904,1,359.734,13.559,120.509,108,744.720381,1.0,0.0,0.0,0.0,0.0
309,4906,1,363.065,13.697,120.026,109,759.09384,1.0,0.0413793103448276,-0.144827586206898,0.150622963226495,0.0
310,4908,1,366.396,13.697,120.026,110,759.09384,1.0,0.0,0.0,0.0,0.0
311,4910,1,369.727,13.421,119.819,111,777.875985,1.0,-0.0827586206896551,-0.0620689655172395,0.103448275862068,0.0
312,4912,1,373.058,13.352,119.888,112,777.628412999999,1.0,-0.0206896551724135,0.0206896551724146,0.0292595909456506,0.05501685410632755
313,4914,1,376.389,13.352,119.888,113,777.628412999999,1.0,0.0,0.0,0.0,0.0
314,4916,1,379.72,13.628,119.612,114,778.732965,1.0,0.0827586206896551,-0.0827586206896583,0.117038363782603,0.0
315,4918,1,383.051,13.628,119.612,115,778.732965,1.0,0.0,0.0,0.0,0.0
316,4920,1,386.381,13.628,119.612,116,778.732965,1.0,0.0,0.0,0.0,0.0
317,4922,1,389.712,13.628,119.612,117,778.732965,1.0,0.0,0.0,0.0,0.0
318,4924,1,393.043,13.628,119.957,118,764.47377,1.0,0.0,0.103448275862069,0.103448275862069,0.0
319,4926,1,396.374,13.628,119.957,119,764.47377,1.0,0.0,0.0,0.0,0.0
320,4928,1,399.705,13.628,119.957,120,764.47377,1.0,0.0,0.0,0.0,0.0
321,4930,1,403.036,13.628,119.957,121,764.47377,1.0,0.0,0.0,0.0,0.0
322,4932,1,406.367,13.628,119.957,122,764.47377,1.0,0.0,0.0,0.0,0.0
323,4934,1,409.698,13.628,119.957,123,764.47377,1.0,0.0,0.0,0.0,0.0
324,4938,1,413.028,13.628,119.957,124,764.47377,1.0,0.0,0.0,0.0,0.0
325,4940,1,416.359,13.559,119.888,125,769.872743999999,1.0,-0.020689655172414,-0.0206896551724103,0.029259590945648,0.0
326,4942,1,419.69,13.559,119.888,126,769.872743999999,1.0,0.0,0.0,0.0,0.0
327,4944,1,423.021,13.421,119.543,127,789.340472999999,1.0,-0.0413793103448276,-0.103448275862069,0.111417202906231,0.0
328,4946,1,426.352,13.421,119.543,128,789.340472999999,1.0,0.0,0.0,0.0,0.0
329,4948,1,429.683,13.421,119.543,129,789.340472999999,1.0,0.0,0.0,0.0,0.0
330,4950,1,433.014,13.421,119.543,130,789.340472999999,1.0,0.0,0.0,0.0,0.0
331,4955,1,436.345,13.628,119.888,131,767.306564999999,1.0,0.0620689655172416,0.103448275862069,0.120640384031282,0.0
332,4957,1,439.675,13.628,119.888,132,767.306564999999,1.0,0.0,0.0,0.0,0.0
333,4959,1,443.006,13.628,119.888,133,767.306564999999,1.0,0.0,0.0,0.0,0.0
334,4961,1,446.337,13.628,119.888,134,767.306564999999,1.0,0.0,0.0,0.0,0.0
335,4963,1,449.668,13.628,119.888,135,767.306564999999,1.0,0.0,0.0,0.0,0.0
336,4965,1,452.999,13.628,119.888,136,767.306564999999,1.0,0.0,0.0,0.0,0.0
337,4967,1,456.33,13.628,119.888,137,767.306564999999,1.0,0.0,0.0,0.0,0.0
338,4969,1,459.661,13.628,119.888,138,767.306564999999,1.0,0.0,0.0,0.0,0.0
339,4971,1,462.992,13.628,119.888,139,767.306564999999,1.0,0.0,0.0,0.0,0.0
340,4973,1,466.322,13.766,120.095,140,753.732954,1.0,0.0413793103448276,0.0620689655172395,0.0745976125958051,0.0
341,4975,1,469.653,13.628,119.681,141,775.862082,1.0,-0.0413793103448276,-0.124137931034483,0.130852868696623,0.09879935023106394
342,4977,1,472.984,13.628,119.957,142,764.47377,1.0,0.0,0.082758620689654,0.082758620689654,0.10406345624962167
343,4979,1,476.315,13.628,119.957,143,764.47377,1.0,0.0,0.0,0.0,0.0
344,4981,1,479.646,13.628,119.957,144,764.47377,1.0,0.0,0.0,0.0,0.0
345,4983,1,482.977,13.628,119.957,145,764.47377,1.0,0.0,0.0,0.0,0.0
346,4985,1,486.308,13.628,119.957,146,764.47377,1.0,0.0,0.0,0.0,0.0
347,4987,1,489.639,13.628,119.957,147,764.47377,1.0,0.0,0.0,0.0,0.0
348,4989,1,492.969,13.628,119.612,148,778.732965,1.0,0.0,-0.103448275862069,0.103448275862069,0.0
349,4991,1,496.3,13.628,119.612,149,778.732965,1.0,0.0,0.0,0.0,0.0
350,4993,1,499.631,13.697,119.819,150,767.592224999999,1.0,0.0206896551724135,0.0620689655172437,0.0654264343483134,0.0
351,4995,1,502.962,13.697,119.819,151,767.592224999999,1.0,0.0,0.0,0.0,0.0
352,4997,1,506.293,13.697,119.819,152,767.592224999999,1.0,0.0,0.0,0.0,0.0
353,4999,1,509.624,13.421,119.75,153,780.727824,1.0,-0.0827586206896551,-0.0206896551724146,0.085305633633469,0.0
354,5001,1,512.955,13.559,119.543,154,784.179548999999,1.0,0.0413793103448276,-0.0620689655172395,0.0745976125958051,0.07977215435243806
355,5003,1,516.286,13.559,119.543,155,784.179548999999,1.0,0.0,0.0,0.0,0.0
356,5005,1,519.616,13.559,119.543,156,784.179548999999,1.0,0.0,0.0,0.0,0.0
357,5007,1,522.947,13.559,119.543,157,784.179548999999,1.0,0.0,0.0,0.0,0.0
358,5009,1,526.278,13.559,119.888,158,769.872743999999,1.0,0.0,0.103448275862069,0.103448275862069,0.0
359,5011,1,529.609,13.559,119.888,159,769.872743999999,1.0,0.0,0.0,0.0,0.0
360,5013,1,532.94,13.559,119.888,160,769.872743999999,1.0,0.0,0.0,0.0,0.0
361,5015,1,536.271,13.559,119.888,161,769.872743999999,1.0,0.0,0.0,0.0,0.0
362,5017,1,539.602,13.559,119.888,162,769.872743999999,1.0,0.0,0.0,0.0,0.0
363,5019,1,542.933,13.559,119.888,163,769.872743999999,1.0,0.0,0.0,0.0,0.0
364,5021,1,546.263,13.559,119.888,164,769.872743999999,1.0,0.0,0.0,0.0,0.0
365,5023,1,549.594,13.559,119.888,165,769.872743999999,1.0,0.0,0.0,0.0,0.0
366,5025,1,552.925,13.559,119.888,166,769.872743999999,1.0,0.0,0.0,0.0,0.0
367,5027,1,556.256,13.559,119.888,167,769.872743999999,1.0,0.0,0.0,0.0,0.0
368,5029,1,559.587,13.559,119.888,168,769.872743999999,1.0,0.0,0.0,0.0,0.0
369,5031,1,562.918,13.559,119.888,169,769.872743999999,1.0,0.0,0.0,0.0,0.0
370,5033,1,566.249,13.559,119.888,170,769.872743999999,1.0,0.0,0.0,0.0,0.0
371,5035,1,569.58,13.559,119.888,171,769.872743999999,1.0,0.0,0.0,0.0,0.0
372,5037,1,572.91,13.559,119.888,172,769.872743999999,1.0,0.0,0.0,0.0,0.0
373,5039,1,576.241,13.559,119.888,173,769.872743999999,1.0,0.0,0.0,0.0,0.0
374,5041,1,579.572,13.628,120.302,174,750.452624999999,1.0,0.020689655172414,0.124137931034483,0.12585025924755,0.0
375,5043,1,582.903,13.697,121.061,175,717.887384999999,1.0,0.0206896551724135,0.227586206896552,0.228524710700426,0.16958742313662287
376,5045,1,586.234,13.697,120.785,176,728.666289,1.0,0.0,-0.0827586206896583,0.0827586206896583,0.13752232491879438
377,5047,1,589.565,13.697,120.785,177,728.666289,1.0,0.0,0.0,0.0,0.0
378,5049,1,592.896,13.697,120.785,178,728.666289,1.0,0.0,0.0,0.0,0.0
379,5051,1,596.227,13.697,120.785,179,728.666289,1.0,0.0,0.0,0.0,0.0
380,5053,1,599.557,13.697,120.785,180,728.666289,1.0,0.0,0.0,0.0,0.0
381,5055,1,602.888,13.904,121.337,181,699.647994,1.0,0.0620689655172416,0.165517241379312,0.176772491282434,0.0
382,5057,1,606.219,13.904,121.82,182,681.418125,1.0,0.0,0.144827586206894,0.144827586206894,0.1600047912414317
383,5059,1,609.55,13.904,121.82,183,681.418125,1.0,0.0,0.0,0.0,0.0
384,5061,1,612.881,13.628,120.992,184,723.124484999999,1.0,-0.0827586206896551,-0.248275862068962,0.261705737393242,0.0
385,5063,1,616.212,13.697,120.716,185,731.38482,1.0,0.0206896551724135,-0.0827586206896583,0.0853056336334718,0.14941544014540625
386,5065,1,619.543,13.697,120.509,186,739.597545,1.0,0.0,-0.0620689655172395,0.0620689655172395,0.07276559923770454
387,5067,1,622.874,13.628,120.371,187,747.676962,1.0,-0.0206896551724135,-0.0413793103448292,0.0462634753965487,0.05358662201609689
388,5069,1,626.204,13.559,120.026,188,764.216676,1.0,-0.020689655172414,-0.103448275862069,0.105496955453644,0.0698616905252117
389,5071,1,629.535,13.559,120.026,189,764.216676,1.0,0.0,0.0,0.0,0.0
390,5073,1,632.866,13.559,120.026,190,764.216676,1.0,0.0,0.0,0.0,0.0
391,5075,1,636.197,13.559,120.026,191,764.216676,1.0,0.0,0.0,0.0,0.0
392,5077,1,639.528,13.559,120.026,192,764.216676,1.0,0.0,0.0,0.0,0.0
393,5079,1,642.859,13.559,120.026,193,764.216676,1.0,0.0,0.0,0.0,0.0
394,5081,1,646.19,13.49,119.681,194,781.003962,1.0,-0.0206896551724135,-0.103448275862069,0.105496955453643,0.0
395,5083,1,649.521,13.628,119.75,195,773.000721,1.0,0.0413793103448276,0.0206896551724146,0.0462634753965477,0.06986169052521062
396,5085,1,652.851,13.628,120.164,196,756.032516999999,1.0,0.0,0.124137931034483,0.124137931034483,0.0757829276169253
397,5087,1,656.182,13.559,119.957,197,767.039949,1.0,-0.020689655172414,-0.0620689655172437,0.0654264343483136,0.09012159671778504
398,5089,1,659.513,13.559,119.957,198,767.039949,1.0,0.0,0.0,0.0,0.0
399,5091,1,662.844,13.559,119.957,199,767.039949,1.0,0.0,0.0,0.0,0.0
401,5096,2,3.331,143.658,43.47,1,0.144241000000002,1.0,-0.0362818590704676,-0.107946026986507,0.113880279415625,0.0
402,5098,2,6.662,143.348,42.849,2,1.14812199999999,1.0,-0.092953523238373,-0.186206896551725,0.208118633970751,0.15395001847413758
403,5100,2,9.993,142.313,42.125,3,5.05618100000002,1.0,-0.310344827586214,-0.217091454272863,0.378738183350746,0.28075340309873553
404,5102,2,13.323,141.795,41.711,4,8.42641700000003,1.0,-0.155322338830585,-0.124137931034483,0.198834742591241,0.2744199504336735
405,5104,2,16.654,141.795,41.711,5,8.42641700000003,1.0,0.0,0.0,0.0,0.0
406,5106,2,19.985,140.76,41.504,6,14.524637,1.0,-0.310344827586206,-0.0620689655172416,0.31649086636093,0.0
407,5108,2,23.316,140.76,41.504,7,14.524637,1.0,0.0,0.0,0.0,0.0
408,5110,2,26.647,140.45,41.4,8,16.9871410000001,1.0,-0.0929535232383815,-0.0311844077961017,0.0980450140089842,0.0
409,5112,2,29.978,140.139,41.09,9,20.7571999999999,1.0,-0.0932533733133369,-0.0929535232383794,0.131668329968693,0.1136196429158271
410,5114,2,33.309,139.518,40.883,10,26.8409299999999,1.0,-0.186206896551727,-0.0620689655172416,0.196279303044937,0.16075997026419808
411,5116,2,36.64,139.518,40.883,11,26.8409299999999,1.0,0.0,0.0,0.0,0.0
412,5118,2,39.97,139.518,40.883,12,26.8409299999999,1.0,0.0,0.0,0.0,0.0
413,5120,2,43.301,139.415,40.883,13,27.729305,1.0,-0.030884557721142,0.0,0.030884557721142,0.0
414,5122,2,46.632,140.76,40.779,14,18.422962,1.0,0.403298350824587,-0.0311844077961017,0.404502196616317,0.11177151443782701
415,5124,2,49.963,139.932,40.883,15,23.484218,1.0,-0.248275862068966,0.0311844077961017,0.250226639220691,0.3181465467621614
416,5126,2,53.294,139.932,40.883,16,23.484218,1.0,0.0,0.0,0.0,0.0
417,5128,2,56.625,138.897,40.676,17,33.78164,1.0,-0.310344827586206,-0.0620689655172416,0.31649086636093,0.0
418,5130,2,59.956,138.483,40.365,18,40.0538409999999,1.0,-0.124137931034479,-0.0932533733133433,0.155262415142361,0.22167349025469016
419,5132,2,63.287,138.069,40.262,19,45.3347240000001,1.0,-0.124137931034487,-0.0308845577211399,0.127922170975768,0.1409308526049274
420,5134,2,66.617,137.552,40.262,20,51.506153,1.0,-0.155022488755621,0.0,0.155022488755621,0.14082192056525014
421,5136,2,69.948,136.586,40.124,21,65.4736849999997,1.0,-0.289655172413787,-0.041379310344827,0.292595909456496,0.21297639794977363
422,5138,2,73.279,135.965,40.193,22,74.2863649999999,1.0,-0.186206896551727,0.0206896551724124,0.187352795961466,0.23413385428759012
423,5140,2,76.61,134.999,40.193,23,90.316169,1.0,-0.289655172413796,0.0,0.289655172413796,0.23295430113313037
424,5142,2,79.941,135.482,40.193,24,82.067978,1.0,0.144827586206898,0.0,0.144827586206898,0.20481713661955375
425,5144,2,83.272,134.309,39.986,25,104.457236,1.0,-0.351724137931035,-0.0620689655172416,0.357158824171699,0.2274344969376481
426,5146,2,86.603,133.481,39.986,26,120.82514,1.0,-0.248275862068966,0.0,0.248275862068966,0.29778165653170585
427,5148,2,89.934,132.86,39.848,27,135.080885,1.0,-0.186206896551718,-0.041379310344827,0.190749195668123,0.217619900269863
428,5150,2,93.264,132.86,39.848,28,135.080885,1.0,0.0,0.0,0.0,0.0
429,5152,2,96.595,132.86,39.848,29,135.080885,1.0,0.0,0.0,0.0,0.0
430,5154,2,99.926,132.86,39.848,30,135.080885,1.0,0.0,0.0,0.0,0.0
431,5156,2,103.257,132.86,39.848,31,135.080885,1.0,0.0,0.0,0.0,0.0
432,5158,2,106.588,132.86,39.848,32,135.080885,1.0,0.0,0.0,0.0,0.0
433,5160,2,109.919,133.205,39.917,33,127.121045,1.0,0.103448275862069,0.0206896551724146,0.105496955453644,0.0
434,5162,2,113.25,133.343,40.055,34,123.160721,1.0,0.0413793103448206,0.041379310344827,0.0585191818912952,0.07857223125996653
435,5164,2,116.581,132.929,40.055,35,131.973125,1.0,-0.124137931034479,0.0,0.124137931034479,0.08523174388580664
436,5166,2,119.911,132.584,39.848,36,141.184349,1.0,-0.103448275862069,-0.0620689655172416,0.120640384031282,0.12237666310554617
437,5168,2,123.242,133.274,39.917,37,125.666594,1.0,0.206896551724137,0.0206896551724146,0.207928461126638,0.15838108915319118
438,5170,2,126.573,133.136,39.503,38,131.996378,1.0,-0.0413793103448292,-0.124137931034483,0.130852868696624,0.16494858478354715
439,5172,2,129.904,132.722,39.917,39,137.568818,1.0,-0.124137931034479,0.124137931034483,0.175557545673899,0.15156585523384966
440,5174,2,133.235,132.308,40.124,40,145.318277,1.0,-0.124137931034487,0.0620689655172416,0.138790426189646,0.15609518437443445
441,5176,2,136.566,131.549,40.469,41,160.869221,1.0,-0.227586206896548,0.103448275862069,0.249994054626091,0.18627072069016326
442,5178,2,139.897,131.411,40.952,42,161.250308,1.0,-0.0413793103448292,0.144827586206896,0.150622963226493,0.1940485642739662
443,5180,2,143.228,131.894,40.745,43,150.77045,1.0,0.144827586206898,-0.0620689655172416,0.157567719431668,0.15405621314844298
444,5182,2,146.558,131.273,40.676,44,166.347752,1.0,-0.186206896551727,-0.0206896551724124,0.187352795961466,0.17181604345576934
445,5184,2,149.889,131.273,40.676,45,166.347752,1.0,0.0,0.0,0.0,0.0
