xHead	yHead	tHead	xTail	yTail	tTail	xBody	yBody	tBody	curvature	areaBody	perimeterBody	headMajorAxisLength	headMinorAxisLength	headExcentricity	tailMajorAxisLength	tailMinorAxisLength	tailExcentricity	bodyMajorAxisLength	bodyMinorAxisLength	bodyExcentricity	imageNumber	id
240.568	151.178	4.31433	243.389	144.367	4.22929	241.781	148.25	4.31015	0.000342752	16.5	34.3848	5.11754	1.54205	0.953521	4.38984	1.42665	0.945718	8.69428	1.2622	0.989406	1	48
58.6617	141.181	0.666761	53.9119	144.684	0.552292	56.8889	142.481	0.637351	0.000436257	15	26.1421	3.69597	1.74064	0.882156	3.04352	1.40455	0.887146	6.67241	1.38189	0.978319	1	49
15.5457	132.094	0.61621	6.71786	142.401	0.96727	11.2326	137.14	0.86714	0.00666752	54	77.7401	5.75709	3.80657	0.750212	8.62819	1.85335	0.976658	15.4187	3.0676	0.980009	1	50
60.1855	146.236	3.73727	64.6119	141.844	3.98462	62.6316	143.816	3.91949	0.00212504	25.5	28.3848	3.19095	1.97944	0.784343	4.30953	1.73343	0.915538	7.27564	1.70666	0.972099	1	51
68.5991	133.339	0.613867	64.7313	136.731	0.802532	67	134.741	0.716318	0.00137862	15.5	25.5563	3.17114	1.74633	0.834707	3.1163	1.5688	0.864042	6.11892	1.4635	0.970976	1	52
93.4453	121.031	4.27576	97.0531	113.325	4.2533	95.1163	117.465	4.27401	0.000167057	25	39.799	5.08138	1.70918	0.941733	4.75025	1.62228	0.939877	9.80151	1.44252	0.989111	1	54
164.637	115.094	0.548551	154.688	120.907	0.563672	160.175	117.7	0.534695	4.64817e-05	19	49.1127	6.23923	1.39383	0.974728	5.80144	1.34247	0.972858	13.1517	1.11812	0.99638	1	55
100.844	118.842	2.47939	106.563	122.557	2.5	104	120.885	2.54759	0.0012912	12.5	30.3848	3.16818	1.58615	0.865649	4.34205	1.46055	0.941729	7.78771	1.26727	0.986671	1	56
185.297	117.385	5.90145	176.477	113.517	5.84761	181.488	115.721	5.87161	0.000280804	24.5	40.3848	5.48929	1.67631	0.952231	4.59088	1.5631	0.940252	10.7899	1.42567	0.991232	1	57
93.0024	128.931	3.52514	99.836	126.277	3.54152	96.75	127.464	3.52068	6.74365e-05	13	32.1421	3.41604	1.50174	0.898186	4.51497	1.40309	0.950487	8.43525	1.2036	0.989768	1	58
184.527	112.205	5.83646	177.336	109.47	5.81736	181.533	111.067	5.90195	9.81064e-05	14	35.799	4.83952	1.47387	0.952497	3.33557	1.65856	0.867617	8.65024	1.37274	0.987328	1	59
202.279	108.493	2.16345	210.592	113.334	2.89638	206.723	111.074	2.63001	0.000602921	58.5	85.9828	5.81004	4.19401	0.692044	6.91401	3.98144	0.817554	11.4034	4.32405	0.92532	1	60
196.442	119.531	4.94834	187.415	104.31	5.45261	193.02	113.77	5.25703	0.00483012	93.5	131.439	8.32218	5.44108	0.756663	11.8639	2.51881	0.977203	19.6599	4.9378	0.967945	1	61
199.244	95.238	4.32094	201.948	88.013	4.37677	200.537	91.8049	4.35288	0.000587139	25	34.9706	4.59291	1.71224	0.927912	4.16183	1.76929	0.905136	8.83753	1.533	0.98484	1	63
302.872	85.2675	5.74445	296.458	82.0281	5.86543	300.012	83.8148	5.81031	0.000221409	57.5	52.0416	4.65819	3.7404	0.596016	4.00135	3.51657	0.477107	8.33105	3.55368	0.90446	1	64
255.155	77.9621	0.195627	249.815	79.1688	0.289488	253.037	78.4444	0.220435	0.000275062	15	23.6569	3.61463	1.61519	0.894609	2.52399	1.57726	0.780699	6.19097	1.38324	0.97472	1	65
198.927	70.392	1.6475	199.227	76.402	1.67897	199.088	73.6471	1.63327	0.00232751	20	26.8284	3.09424	1.79098	0.815463	4.30871	1.68953	0.919914	7.04049	1.50168	0.976989	1	66
204.203	78.506	4.54511	205.569	70.2032	4.53058	204.787	74.9362	4.54667	0.000352445	28.5	39.5563	5.42691	1.85659	0.939661	4.50656	1.74733	0.921773	9.69324	1.61544	0.986015	1	67
199.36	55.8597	1.27217	198.833	61.5516	1.46936	199.061	59.0606	1.46296	0.00599286	19.5	27.0711	3.11216	1.80607	0.814385	3.88494	1.67062	0.902818	6.75103	1.54731	0.97338	1	68
28.9744	85.4354	5.60417	22.5451	81.2206	5.82369	26.0682	83.5227	5.69961	0.00401442	29	34.6274	4.79747	1.8272	0.92463	4.12167	1.76467	0.90371	8.84539	1.68204	0.981753	1	69
274.981	55.1447	2.61778	281.94	59.8182	2.52689	278.732	57.6585	2.55306	0.000332607	25	36.6274	4.23569	1.64753	0.921253	5.1052	1.66344	0.945427	9.55531	1.44503	0.988499	1	70
106.127	52.5343	0.23888	99.3047	54.3188	0.146291	103.405	53.2432	0.245399	0.000263008	21.5	31.8995	5.0393	1.67666	0.943027	3.63676	1.55875	0.90349	8.18961	1.44579	0.984294	1	71
115.686	51.0457	3.18759	123.163	51.1741	3.05164	119.767	51.1163	3.11733	0.00110219	26	34.4853	3.9536	1.8332	0.886003	5.1352	1.79418	0.936978	8.71321	1.5538	0.983971	1	72
291.49	56.4657	5.65628	281.544	49.5679	5.65432	287.133	53.4444	5.67139	6.83916e-06	23.5	51.3553	6.49543	1.62651	0.96814	6.04425	1.3537	0.974597	13.5839	1.28012	0.99555	1	73
134.107	46.9988	3.2869	145.52	46.9608	3.0369	140.298	46.9787	3.13781	0.000635946	24	48.1421	5.1037	1.65336	0.946073	6.96955	1.59184	0.973568	12.8886	1.45722	0.993588	1	74
27.7364	48.6013	1.84844	28.9783	56.0224	1.78124	28.4	52.5667	1.75363	0.00393239	14	33.3137	4.09672	1.48613	0.931882	4.80885	1.39003	0.957312	8.68492	1.20322	0.990357	1	75
304.2	42.9359	4.45941	293.085	40.5399	5.64459	299.645	41.9435	6.00229	0.00158391	66.5	136.61	12.696	5.44681	0.903295	8.22673	4.22424	0.858103	12.913	10.2546	0.607743	1	76
4.0446	47.4166	4.24101	6.79307	40.6951	4.33753	5.18421	44.6316	4.30985	0.00340334	22.5	32.7279	4.86601	1.73962	0.933912	3.50066	1.64852	0.882178	8.32578	1.52267	0.983134	1	77
293.56	50.8041	5.67805	282.346	41.4532	5.30774	288.592	46.6667	5.57415	0.0024462	71	119.196	8.44579	4.19433	0.867969	8.15087	3.62952	0.895385	16.6422	4.12626	0.968776	1	80
76.9169	38.1562	2.06495	83.8754	50.6744	2.13697	80.3503	44.3121	2.09	0.0232895	117.5	92.3259	6.9393	3.92928	0.824243	11.3145	3.36116	0.954857	17.0706	3.61094	0.977372	1	81
33.4867	32.6686	1.04994	29.3943	39.1484	1.09808	31.2	36.2857	1.02783	0.00121718	20	33.799	3.65863	1.57374	0.902761	4.90476	1.58257	0.946515	8.76454	1.37705	0.98758	1	82
314.785	27.8106	0.177137	315.096	31.0851	3.00421	315	30	1.68634	0.000395267	11	29.3137	3.1395	1.46944	0.883703	2.96181	2.53461	0.517365	3.71945	2.87154	0.635582	1	83
286.114	32.2159	5.87285	278.933	28.6148	5.86479	282.861	30.5833	5.82826	1.82497e-05	19.5	35.5563	4.36069	1.70459	0.920433	4.67792	1.46775	0.949502	9.18685	1.39329	0.988433	1	84
314.56	15.6794	5.28988	310.018	10.2927	4.79334	312.623	13.3774	5.33671	0.00334913	22	66.6274	4.76919	4.09152	0.513806	4.88434	2.63863	0.841522	8.29951	3.74892	0.892168	1	86
201.655	22.6601	4.82637	201.496	17.5098	4.69667	201.571	20.7143	4.74862	0.00629031	9.5	21.4142	3.54164	1.19933	0.940918	2.28079	1.19419	0.851972	5.92844	1.14724	0.981097	1	87
33.8519	22.8077	2.02593	42.9156	21.503	4.16164	39.1235	22.0494	3.37095	0.0134743	112	109.598	6.95585	5.10743	0.678865	8.077	5.83841	0.691011	10.9718	6.9845	0.771206	1	88
41.5676	13.74	3.5012	49.3955	10.9553	3.57715	45.75	12.25	3.49966	0.00110401	23	36.9706	4.02947	1.71713	0.904656	5.44948	1.51432	0.960615	9.6395	1.40716	0.989288	1	89
102.643	2.56272	5.68266	98.6205	0.433865	6.15877	101	1.69565	5.81027	0.00051549	12.5	21.8995	3.01357	1.68264	0.829604	2.9362	1.39981	0.879043	5.24506	1.48518	0.959073	1	90
1.76187	5.17552	1.62217	6.09213	11.0189	2.41949	4.08333	8.31667	2.19157	0.0770239	34.5	59.3553	5.23742	3.09822	0.806265	5.9716	3.4175	0.82005	9.03626	3.62175	0.916165	1	91
15.434	252.593	5.31498	13.8451	244.848	4.31267	14.7067	249.053	4.91047	0.00230172	42.5	70.0416	5.22152	3.74769	0.696312	5.11193	3.53069	0.723165	9.21448	3.96878	0.90249	1	92
24.1392	196.143	0.368772	15.4402	199.804	0.380927	20.2222	197.794	0.392255	7.55419e-05	43	43.799	5.5513	2.12525	0.923816	5.55685	1.88009	0.941025	11.0467	1.83846	0.986054	1	93
74.2427	156.823	2.11734	68.3168	163.505	0.754277	71.1395	160.326	0.85185	0.00219649	56	69.598	5.39722	3.55061	0.753142	7.42407	3.93977	0.847575	10.704	4.58424	0.903649	1	94
70.9157	145.279	3.81214	78.8344	136.332	3.99322	74.36	141.373	3.9723	0.00124044	47.5	65.8406	5.96849	3.44376	0.81675	7.11097	1.77621	0.968302	13.5888	2.77633	0.978906	1	95
14.9087	113.419	0.69538	11.2208	116.62	0.65723	13.5263	114.632	0.706713	0.000276408	9.5	20.7279	3.25662	1.44009	0.896914	2.24678	1.36376	0.794714	5.59651	1.15925	0.978312	1	96
190.385	99.8012	5.72176	180.06	93.0293	5.6796	185.717	96.7358	5.70427	0.000271058	30	53.1127	7.34392	1.57884	0.976617	6.24831	1.55309	0.968616	14.0386	1.3383	0.995446	1	97
14.2923	78.3297	4.21795	22.2319	62.766	4.38965	17.2791	72.4806	4.25492	0.00494383	87.5	93.8406	10.351	3.41149	0.944127	11.3643	1.72431	0.988422	20.0211	2.95117	0.989077	1	98
309.804	24.2137	1.64353	310.6	31.29	1.74744	310.294	28.5588	1.69636	0.00394308	18.5	33.5563	3.10046	1.61771	0.85309	5.16964	1.68409	0.945451	8.18189	1.47222	0.983678	1	99
117.932	267.043	3.18932	119.983	277.893	0.902858	118.915	272.256	1.65047	0.0037877	83.5	103.497	11.64	2.79601	0.970722	8.63704	3.34301	0.922057	12.0642	9.51347	0.614943	2	0
79.3205	280.998	5.72618	73.7138	278.408	5.84118	76.9333	279.9	5.83286	0.000788322	17.5	27.5563	3.87149	1.6462	0.905095	3.30089	1.51623	0.888261	7.06104	1.39664	0.980243	2	2
289.712	275.401	0.19888	278.615	278.444	0.258739	284.408	276.857	0.259473	0.000118979	26	49.799	6.42125	1.55598	0.970197	6.11483	1.49553	0.969631	13.0887	1.31712	0.994924	2	3
31.0616	272.586	2.62095	37.5042	278.172	2.38056	34.6275	275.667	2.42847	0.00217328	34	40.2843	3.97888	2.07466	0.853301	5.96372	1.75881	0.955523	9.91183	1.78535	0.983644	2	4
212.596	274.297	1.00608	209.613	280.758	1.21404	210.975	277.8	1.14471	0.00130624	24.5	34.3848	3.51397	1.99087	0.824021	5.29107	1.83241	0.938116	8.35713	1.7595	0.977585	2	5
68.22	273.226	5.20095	65.5654	267.988	5.18574	67.1852	271.185	5.18504	8.16391e-05	15	26.1421	3.82852	1.59649	0.908907	3.03114	1.43998	0.879953	6.72152	1.28761	0.98148	2	6
228.111	270.213	5.27601	225.038	264.695	5.22423	226.771	267.8	5.23098	0.000503232	22.5	28.3848	3.84934	1.8174	0.881528	3.42252	1.71273	0.865778	7.22335	1.55745	0.976479	2	7
126.43	280.247	2.93903	132.583	281.831	2.92948	129.786	281.107	2.89818	7.44363e-05	15	27.3137	3.05568	1.57566	0.8568	4.19048	1.48716	0.934908	7.26524	1.30421	0.983756	2	8
216.034	255.097	2.80729	220.022	258.48	2.35281	218.2	256.933	2.44553	0.00336106	19.5	23.5563	2.66331	1.80622	0.734888	3.52627	1.68844	0.877914	6.03043	1.62976	0.962789	2	10
17.011	246.229	1.6446	18.6046	254.709	1.76805	17.88	250.86	1.74943	0.000963508	31	39.3137	4.52997	1.77361	0.920166	5.642	1.80723	0.94731	9.9853	1.62416	0.986683	2	12
68.3193	248.561	0.218831	60.5736	250.334	0.209636	65.0476	249.31	0.223244	3.8886e-05	25	36.1421	5.23115	1.71607	0.944661	3.99487	1.65586	0.910051	9.09926	1.49655	0.986382	2	14
47.1198	242.384	1.85812	50.4596	251.132	1.72384	48.8469	246.918	1.89582	0.00341909	67	72.4264	5.56343	3.80197	0.730057	7.3118	4.11602	0.826505	11.3335	3.9645	0.936823	2	15
251.64	239.669	6.15129	243.645	238.92	6.27021	248.172	239.345	6.18837	2.44244e-05	12.5	35.5563	4.73429	1.43821	0.95274	3.70512	1.44742	0.920537	9.00038	1.25343	0.990255	2	16
4.87934	232.552	0.604446	0.992004	234.701	0.924418	3.43478	233.348	0.537711	0.00350888	13.5	19.8995	2.73122	1.70459	0.781335	2.12583	1.56231	0.67816	5.14677	1.47775	0.957894	2	17
100.528	236.966	0.532579	95.2719	240.061	0.547221	98.2051	238.333	0.532442	4.27009e-05	26	28.1421	3.59918	2.10155	0.811827	3.45893	1.86579	0.842041	6.99492	1.81076	0.965913	2	19
154.276	235.356	4.40547	156.5	230.053	4.19977	155.12	233.36	4.32655	0.000588224	13	25.3137	3.77154	1.55635	0.910887	3.05634	1.35451	0.896432	6.52311	1.29344	0.980144	2	20
145.914	230.993	5.81455	133.634	226.465	5.94112	140.029	228.829	5.9166	0.0011601	44.5	57.6985	7.47187	1.77739	0.971295	7.06417	1.79259	0.967268	14.9562	1.67965	0.993674	2	21
158.241	236.336	4.05129	162.283	232.475	3.8014	160.844	233.844	3.88997	0.000406003	21	24.9706	2.53159	1.67376	0.750252	3.95446	1.77987	0.892982	6.56167	1.58086	0.970544	2	22
42.26	196.498	9.15596e-05	34.9548	196.545	0.0431309	39.2414	196.517	0.00721104	0.0223812	13.5	29.4142	4.92568	1.41403	0.957909	3.56167	1.40215	0.919248	8.38172	0.997602	0.992892	2	23
158.941	221.176	4.66246	159.42	214.636	4.64117	159.133	218.4	4.64337	0.000571254	15	31.3137	4.07001	1.59415	0.920101	3.52262	1.43896	0.912762	7.56463	1.34112	0.984159	2	25
193.85	211.85	1.95593	199.632	224.79	2.01924	196.805	218.468	1.99156	0.000559331	50	61.9411	7.60717	1.86931	0.969338	8.30404	1.72669	0.978143	16.2452	1.62833	0.994964	2	26
55.1077	205.416	1.11298	52.701	211.956	1.22692	53.7895	209	1.21215	0.000995486	23	33.799	3.69519	1.85462	0.864925	4.72531	1.73604	0.930066	8.10359	1.60488	0.980193	2	27
33.2604	222.511	4.94558	30.2767	209.874	4.92738	31.85	216.533	4.94322	0.000217042	34.5	54.3848	7.28097	1.6589	0.973698	6.35784	1.64125	0.966106	14.6368	1.4391	0.995155	2	28
264.421	205.278	2.80356	281.802	212.765	2.38248	273.192	209.06	2.6909	0.00275638	123.5	143.581	11.9089	4.5224	0.925089	12.9378	3.86461	0.954345	22.4477	5.06043	0.974259	2	29
59.4035	194.598	4.41198	61.7251	187.121	4.39909	60.339	191.593	4.41115	0.000101949	34.5	57.3553	5.98436	3.23007	0.841825	5.40192	3.11648	0.816799	9.56251	3.06643	0.94719	2	31
134.833	200.814	1.04815	132.675	206.465	1.27018	133.516	204.258	1.21578	0.00260243	18.5	26.7279	2.66386	1.6818	0.775507	4.31721	1.64381	0.924675	6.9374	1.46748	0.977371	2	32
234.505	176.163	1.20224	232.859	188.624	1.4989	233.688	182.377	1.43352	0.0048161	47.5	66.5269	5.78224	2.99569	0.85533	7.84408	1.86583	0.971298	14.2871	2.53024	0.984193	2	34
122.228	212.647	4.38363	145.229	182.438	4.42678	131.974	199.839	4.10588	0.00037883	316	328.333	16.8006	9.20606	0.836505	21.8533	14.7603	0.737427	41.8454	12.7514	0.95244	2	35
245.538	178.128	1.43262	244.069	184.636	1.31662	244.676	181.941	1.34779	0.000787223	19	31.3137	3.47554	1.62055	0.884641	4.82998	1.59869	0.943633	7.82546	1.40595	0.983728	2	36
206.431	185.903	5.8886	198.253	180.826	0.446234	202.766	183.626	5.77543	0.00134588	76	74.9117	5.87844	4.18945	0.701489	6.51539	5.13483	0.615537	11.1291	5.11207	0.888258	2	37
35.7041	173.224	4.0045	39.6975	168.397	4.0118	37.12	171.52	4.01623	3.6982e-05	13.5	26.3848	4.21615	1.49773	0.934776	2.72275	1.34573	0.869316	7.04725	1.16496	0.986242	2	38
165.633	182.993	4.11209	163.945	170.589	5.63882	164.942	177.915	4.88166	0.00501698	169.5	117.841	8.55376	6.48759	0.651732	10.9534	7.08911	0.762313	14.8585	8.20304	0.833793	2	39
10.0135	168.993	0.519579	4.05384	176.201	1.0794	6.64516	173.081	0.900748	0.0947923	98	63.2548	5.446	3.80009	0.716314	7.2475	3.8283	0.849105	11.3258	3.94749	0.937295	2	41
244.477	168.34	5.14769	241.729	162.546	5.13625	243.355	165.968	5.15202	0.000287746	18	28.9706	4.36302	1.60777	0.929628	3.29414	1.50622	0.889341	7.43068	1.35115	0.983329	2	42
237.118	159.485	1.01239	233.249	165.64	1.09083	234.944	162.944	1.02701	0.00037079	20	35.799	3.64578	1.6504	0.891669	5.7562	1.55583	0.96278	8.80616	1.40799	0.987135	2	43
1.86584	157.183	1.26368	0.700052	164.586	1.45641	1.19444	161.444	1.41278	0.021727	19	35.3137	3.75454	1.55781	0.909861	5.48877	1.503	0.961777	8.89517	1.35039	0.988409	2	45
47.011	150.445	0.555406	37.2506	155.718	0.458668	42.619	152.81	0.500779	0.000406497	41.5	50.5269	6.74629	1.84793	0.961753	6.16678	1.80679	0.956116	12.9189	1.66997	0.99161	2	46
155.39	163.149	4.41075	158.478	152.411	4.50227	156.786	158.31	4.43628	0.00137398	20	48.6274	6.23059	1.49709	0.970703	5.81327	1.38635	0.971148	12.6437	1.21386	0.995381	2	47
241.121	150.589	4.32757	244.838	143.491	4.23062	242.897	147.205	4.2427	0.000387512	22	38.6274	4.98367	1.65953	0.942929	4.79277	1.66724	0.937544	9.33688	1.5011	0.986992	2	48
62.5805	142.28	2.29263	59.1835	146.896	1.82199	60.6892	144.851	1.00202	0.013367	53.5	47.6985	4.0662	3.28357	0.58983	4.59738	3.95841	0.50858	6.85259	4.10994	0.800177	2	49
6.26318	142.56	1.02757	3.3427	148.016	1.0251	4.57895	145.711	1.06702	1.87532e-05	25	29.799	3.09541	1.84206	0.803657	4.26195	1.91433	0.893447	7.1565	1.73301	0.970237	2	50
68.2036	144.541	4.37314	70.8077	139.338	4.16695	69.1429	142.679	4.26587	0.000980808	15.5	27.5563	3.66463	1.74286	0.879667	3.24534	1.45696	0.893562	6.64432	1.43957	0.976247	2	51
70.9842	130.373	1.03819	67.8116	134.013	0.911968	68.913	132.739	0.877086	0.00059238	12.5	23.5563	2.40816	1.47322	0.791043	3.70271	1.6559	0.894427	5.58039	1.39574	0.968216	2	52
13.2749	130.546	1.1593	10.1939	135.658	1.0264	11.5	133.5	1.03392	0.000880978	25.5	30.0416	3.03321	2.07539	0.729274	4.06861	1.96108	0.87617	6.8681	1.86031	0.962618	2	53
106.927	122.806	5.63551	101.935	118.898	5.52824	104.759	121.103	5.61415	0.00870403	16.5	28.3848	4.06155	1.59791	0.919357	3.46281	1.4452	0.908746	7.31354	1.29791	0.984127	2	54
155.304	120.525	0.496683	151.224	122.991	0.475299	153.957	121.348	0.5321	5.97412e-05	13	21.3137	3.33258	1.6015	0.876963	2.12839	1.44481	0.734295	5.56884	1.30919	0.971973	2	55
97.4444	112.429	1.20365	93.8213	120.397	1.17034	95.4565	116.804	1.15384	0.000281496	28.5	39.2132	4.30846	1.74507	0.914302	5.59682	1.7372	0.950609	10.0592	1.53195	0.988335	2	56
187.687	118.134	5.89631	179.25	114.415	5.80247	184.143	116.571	5.86843	0.000550687	24	39.799	5.60328	1.61013	0.957824	4.48196	1.53363	0.939635	10.4477	1.35608	0.991541	2	57
92.1327	128.745	3.62486	98.369	125.861	3.59736	95.5	127.188	3.58082	0.000101086	18	30.9706	3.65678	1.55094	0.905602	4.41138	1.51222	0.939408	7.96296	1.30411	0.986498	2	58
180.145	110.557	2.86812	187.702	112.891	2.79708	183.852	111.704	2.839	0.00033785	11.5	34.3848	3.39651	1.65589	0.873109	4.39035	1.51831	0.938298	8.76275	1.37345	0.98764	2	59
202.696	108.319	2.21671	210.498	113.614	2.76441	206.908	111.193	2.55124	0.000945905	78	73.2548	6.23879	4.11225	0.752019	6.78181	3.54721	0.852303	11.2863	3.97649	0.935877	2	60
198.768	118.389	5.13352	187.139	98.7184	5.51606	193.123	108.85	5.26394	0.00330446	117.5	168.066	11.8668	4.30061	0.93202	13.071	4.37965	0.942194	25.8711	4.89371	0.981947	2	61
190.936	82.1469	2.91794	196.509	83.9972	2.72769	194	83.1667	2.8061	0.00116963	11.5	27.5563	2.76152	1.55422	0.826586	4.50897	1.38009	0.952007	6.90393	1.24818	0.983521	2	62
304.031	85.4244	5.64992	297.136	82.1856	5.56118	300.986	84	5.83331	0.000399006	40.5	66.1838	4.47283	3.72856	0.552367	4.33525	4.0921	0.330188	8.72574	3.83422	0.898284	2	64
252.057	78.5728	3.44249	261.531	76.9261	3.2072	256.65	77.775	3.30384	9.68114e-05	19	43.3137	4.63716	1.65234	0.934362	7.00685	1.3435	0.981446	11.2407	1.43321	0.991838	2	65
203.77	74.2768	0.834323	201.146	89.5198	1.25404	202.512	81.5814	1.35361	0.00536698	81	110.569	7.66844	6.25983	0.577613	12.1179	2.62089	0.976331	18.3414	5.17157	0.959426	2	66
199.262	56.6766	1.33667	198.771	62.3612	1.46841	198.968	60.0968	1.47172	0.00613513	17.5	26.2426	2.97422	1.56036	0.851331	4.35395	1.6446	0.925918	6.72003	1.42318	0.977317	2	68
120.283	51.1067	6.26015	103.548	53.2584	0.246702	112.783	52.0723	0.12038	0.00756244	49	72.6274	9.21274	1.76168	0.981547	8.86035	1.60165	0.983526	18.9978	1.92222	0.994868	2	71
293.485	57.4333	5.56026	283.695	50.2134	5.66764	288.881	54.0238	5.64045	0.000283591	19	53.9411	6.32813	1.54339	0.969802	6.26536	1.46013	0.972465	13.6735	1.31855	0.99534	2	73
133.971	46.9834	3.26917	145.326	46.6978	3.10245	139.896	46.8333	3.16675	0.000177044	25.5	45.8995	5.50469	1.61552	0.955965	6.44185	1.62684	0.967586	12.7988	1.39756	0.99402	2	74
28.1582	49.1121	1.78718	30.0159	56.1293	1.78309	29.0909	52.6364	1.82212	0.000205203	18	33.799	3.3762	1.79636	0.846704	4.59236	1.47993	0.946651	8.24838	1.43839	0.984678	2	75
298.677	48.004	4.38574	286.662	42.5206	6.07303	293.615	45.7064	5.85192	0.000415314	135	201.279	9.10387	6.93725	0.647563	8.42068	7.3244	0.493386	15.0554	8.36954	0.831237	2	76
3.92342	47.4757	4.24279	6.65756	40.5822	4.38222	5.02564	44.6923	4.32072	0.006415	24	32.1421	4.76182	1.75704	0.929435	3.54679	1.64166	0.886433	8.43718	1.54315	0.983132	2	77
309.813	48.6843	4.93294	309.369	44.7829	4.75455	309.65	47.25	4.83326	0.00350186	11	19.3137	2.66794	1.81778	0.731967	2.14352	1.42523	0.746931	4.49568	1.49962	0.942726	2	78
284.403	61.0951	5.5939	277.399	56.1367	5.67428	281.511	59.0444	5.6544	0.000226157	29	37.4558	5.29723	1.80668	0.940041	4.22419	1.69496	0.915969	9.72405	1.56029	0.987043	2	80
76.8219	38.8304	2.22205	84.6847	51.9581	2.08756	80.5855	45.1184	2.11282	0.00901389	112	92.9117	7.36324	3.99583	0.839945	12.499	3.095	0.968858	18.3302	3.52788	0.981304	2	81
32.8845	32.8427	1.17641	29.555	39.207	1.16704	30.8857	36.6857	1.11029	0.000257353	20	33.799	3.39821	1.56888	0.887047	4.9975	1.65556	0.943534	8.3204	1.40738	0.985591	2	82
315.355	33.2955	5.05864	314.377	27.6419	4.76643	315	31.2308	4.89132	0.00343148	11.5	29.8995	3.22771	2.18203	0.736873	3.25853	1.2545	0.922921	6.32713	1.77172	0.959994	2	83
290.004	32.8652	0.0571676	281.002	30.5281	5.96448	286.245	31.8868	6.04539	0.00287581	28	56.2843	4.97563	3.42828	0.724748	5.0652	1.6229	0.947282	10.3936	2.82529	0.962346	2	84
309.863	16.455	4.7354	309.493	9.50757	4.71209	309.688	13.875	4.74484	0.0911641	17	30.4853	4.38841	1.49233	0.940403	3.45228	1.21321	0.936217	7.90578	1.33995	0.985532	2	86
202.105	31.6512	4.71788	201.504	21.0165	4.74411	201.854	27.2083	4.76016	0.00166598	26	45.3137	5.79141	1.7315	0.95426	5.86296	1.31022	0.97471	12.0063	1.35661	0.993596	2	87
34.08	22.5442	1.95942	43.3698	20.9499	4.26757	39.3533	21.64	3.41072	0.0151723	94.5	123.497	6.91419	4.72419	0.730175	8.66541	6.29441	0.687289	11.2512	7.38956	0.754083	2	88
51.8038	10.3871	0.341301	43.8931	12.5712	0.341677	48.3611	11.3333	0.287152	4.07816e-06	19	36.9706	4.73668	1.65287	0.937141	4.87466	1.30293	0.963617	9.41046	1.30363	0.990358	2	89
98.3335	0.929235	2.72658	102.974	3.31031	2.65453	101	2.2963	2.66997	0.000540044	16	24.1421	2.69048	1.53339	0.821692	3.58918	1.70021	0.880685	6.0362	1.42408	0.971772	2	90
1.64863	6.15401	1.23398	5.74799	11.4995	2.09435	3.6	8.68889	2.1594	0.0619814	28	37.799	3.69803	2.35301	0.771453	5.59225	2.05538	0.930007	7.97123	2.69342	0.941185	2	91
2.95669	249.354	2.00233	10.3599	248.801	4.10368	7.29885	249.023	3.32748	0.00181158	51.5	76.8701	5.19409	3.54536	0.730815	6.41419	4.03409	0.77746	8.65563	5.23768	0.796135	2	92
13.8482	201.43	3.6318	22.4327	196.531	3.61658	18.4776	198.791	3.65052	7.63737e-05	47	45.4558	5.19636	2.13113	0.912032	6.25412	2.02468	0.946148	11.4621	1.911	0.986004	2	93
76.0889	158.682	6.1101	72.4947	171.409	6.24692	74.2739	165.104	1.28442	0.000222697	164	154.853	7.34917	6.73368	0.400607	8.34283	7.70381	0.383826	15.0762	7.79967	0.855773	2	94
73.2907	144.071	4.18799	79.3878	135.623	3.98623	76.0656	140.23	4.09278	0.000753681	41	47.1127	6.47015	1.83857	0.958776	5.61319	1.83454	0.945084	12.0468	1.76223	0.989243	2	95
18.3845	81.6414	6.13671	19.3308	67.917	4.25172	18.7029	77.0971	4.57428	0.0141475	120.5	128.953	13.8266	6.86901	0.867866	11.6785	3.20271	0.961662	15.4527	11.6492	0.657028	2	98
309.574	36.4905	4.4186	308.809	29.1016	4.05063	309.246	33.3077	4.75004	0.00103937	37	61.4558	4.38089	3.62813	0.560475	4.6653	3.18435	0.730829	8.45319	3.75184	0.896107	2	99
139.372	282.854	2.86131	144.14	283.599	3.03535	142.045	283.273	2.9973	0.000323442	10.5	22.2426	2.02818	1.67365	0.564842	4.1312	1.30108	0.949111	5.76111	1.26281	0.975681	2	100
102.454	281.931	2.37764	107.364	282.655	3.00137	105.476	282.381	2.98366	0.00118397	9.5	23.0711	2.02369	1.50284	0.66971	4.02401	1.39719	0.937786	5.81311	1.29331	0.974937	2	101
11.0271	236.538	4.90213	9.79173	231.035	4.86995	10.5333	234.333	4.92551	0.00049998	17.5	25.0711	3.84934	1.68721	0.898823	2.66282	1.68001	0.775853	6.42698	1.47592	0.973274	2	102
112.632	232.396	0.400807	103.266	240.492	0.798718	109.043	235.496	0.696215	0.00355601	82	78.9117	6.69223	4.04943	0.796154	8.47195	2.74034	0.946242	14.0484	3.77417	0.963236	2	103
195.207	267.793	5.77786	195.68	242.012	4.68081	195.413	256.815	4.71165	0.00359756	119.5	157.296	12.211	9.29038	0.648964	17.7959	2.3535	0.991216	29.0129	8.88229	0.951983	2	104
